tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,source,text,retweeted_status_id,retweeted_status_user_id,retweeted_status_timestamp,expanded_urls,rating_numerator,rating_denominator,name,doggo,floofer,pupper,puppo,time,date,retweet_count,favorite_count,jpg_url,img_num,p1_conf,p1_dog,p2_conf,p2_dog,p3_conf,p3_dog,prediction_no,prediction
892420643555336193,,,2017-08-01 16:23:56+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Phineas. He's a mystical boy. Only ever appears in the hole of a donut. 13/10 https://t.co/MgUWQ76dJU,,,,https://twitter.com/dog_rates/status/892420643555336193/photo/1,13,10,Phineas,None,None,None,None,16:23:56,2017-08-01,7511.0,35530.0,https://pbs.twimg.com/media/DGKD1-bXoAAIAUK.jpg,1.0,0.0970486,False,0.08585110000000001,False,0.07611,False,p1,Orange
892420643555336193,,,2017-08-01 16:23:56+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Phineas. He's a mystical boy. Only ever appears in the hole of a donut. 13/10 https://t.co/MgUWQ76dJU,,,,https://twitter.com/dog_rates/status/892420643555336193/photo/1,13,10,Phineas,None,None,None,None,16:23:56,2017-08-01,7511.0,35530.0,https://pbs.twimg.com/media/DGKD1-bXoAAIAUK.jpg,1.0,0.0970486,False,0.08585110000000001,False,0.07611,False,p2,Bagel
892420643555336193,,,2017-08-01 16:23:56+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Phineas. He's a mystical boy. Only ever appears in the hole of a donut. 13/10 https://t.co/MgUWQ76dJU,,,,https://twitter.com/dog_rates/status/892420643555336193/photo/1,13,10,Phineas,None,None,None,None,16:23:56,2017-08-01,7511.0,35530.0,https://pbs.twimg.com/media/DGKD1-bXoAAIAUK.jpg,1.0,0.0970486,False,0.08585110000000001,False,0.07611,False,p3,Banana
892177421306343426,,,2017-08-01 00:17:27+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Tilly. She's just checking pup on you. Hopes you're doing ok. If not, she's available for pats, snugs, boops, the whole bit. 13/10 https://t.co/0Xxu71qeIV",,,,https://twitter.com/dog_rates/status/892177421306343426/photo/1,13,10,Tilly,None,None,None,None,00:17:27,2017-08-01,5575.0,30752.0,https://pbs.twimg.com/media/DGGmoV4XsAAUL6n.jpg,1.0,0.323581,True,0.0906465,True,0.0689569,True,p1,Chihuahua
892177421306343426,,,2017-08-01 00:17:27+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Tilly. She's just checking pup on you. Hopes you're doing ok. If not, she's available for pats, snugs, boops, the whole bit. 13/10 https://t.co/0Xxu71qeIV",,,,https://twitter.com/dog_rates/status/892177421306343426/photo/1,13,10,Tilly,None,None,None,None,00:17:27,2017-08-01,5575.0,30752.0,https://pbs.twimg.com/media/DGGmoV4XsAAUL6n.jpg,1.0,0.323581,True,0.0906465,True,0.0689569,True,p2,Pekinese
892177421306343426,,,2017-08-01 00:17:27+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Tilly. She's just checking pup on you. Hopes you're doing ok. If not, she's available for pats, snugs, boops, the whole bit. 13/10 https://t.co/0Xxu71qeIV",,,,https://twitter.com/dog_rates/status/892177421306343426/photo/1,13,10,Tilly,None,None,None,None,00:17:27,2017-08-01,5575.0,30752.0,https://pbs.twimg.com/media/DGGmoV4XsAAUL6n.jpg,1.0,0.323581,True,0.0906465,True,0.0689569,True,p3,Papillon
891815181378084864,,,2017-07-31 00:18:03+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Archie. He is a rare Norwegian Pouncing Corgo. Lives in the tall grass. You never know when one may strike. 12/10 https://t.co/wUnZnhtVJB,,,,https://twitter.com/dog_rates/status/891815181378084864/photo/1,12,10,Archie,None,None,None,None,00:18:03,2017-07-31,3692.0,23116.0,https://pbs.twimg.com/media/DGBdLU1WsAANxJ9.jpg,1.0,0.716012,True,0.078253,True,0.0313789,True,p1,Chihuahua
891815181378084864,,,2017-07-31 00:18:03+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Archie. He is a rare Norwegian Pouncing Corgo. Lives in the tall grass. You never know when one may strike. 12/10 https://t.co/wUnZnhtVJB,,,,https://twitter.com/dog_rates/status/891815181378084864/photo/1,12,10,Archie,None,None,None,None,00:18:03,2017-07-31,3692.0,23116.0,https://pbs.twimg.com/media/DGBdLU1WsAANxJ9.jpg,1.0,0.716012,True,0.078253,True,0.0313789,True,p2,Malamute
891815181378084864,,,2017-07-31 00:18:03+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Archie. He is a rare Norwegian Pouncing Corgo. Lives in the tall grass. You never know when one may strike. 12/10 https://t.co/wUnZnhtVJB,,,,https://twitter.com/dog_rates/status/891815181378084864/photo/1,12,10,Archie,None,None,None,None,00:18:03,2017-07-31,3692.0,23116.0,https://pbs.twimg.com/media/DGBdLU1WsAANxJ9.jpg,1.0,0.716012,True,0.078253,True,0.0313789,True,p3,Kelpie
891689557279858688,,,2017-07-30 15:58:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Darla. She commenced a snooze mid meal. 13/10 happens to the best of us https://t.co/tD36da7qLQ,,,,https://twitter.com/dog_rates/status/891689557279858688/photo/1,13,10,Darla,None,None,None,None,15:58:51,2017-07-30,7695.0,38820.0,https://pbs.twimg.com/media/DF_q7IAWsAEuuN8.jpg,1.0,0.17027799999999998,False,0.168086,True,0.0408359,False,p1,Paper_Towel
